Resource_ID,Format,URL,Dataset_ID
27135,PDF,https://www.data.bsee.gov/Production/Files/MPR%202002.pdf,3070
27136,ZIP,https://www.data.bsee.gov/Production/Files/ogor2002pacdelimit.zip,3070
27137,ZIP,https://www.data.bsee.gov/Production/Files/ogorb2020fixed.zip,3070
27138,ZIP,https://www.data.bsee.gov/Production/Files/ogorc2004delimit.zip,3070
27139,ZIP,https://www.data.bsee.gov/Production/Files/ogor2019pacdelimit.zip,3070
27140,ZIP,https://www.data.bsee.gov/Production/Files/ogora2021fixed.zip,3070
27141,ZIP,https://www.data.bsee.gov/Production/Files/ogorb2021delimit.zip,3070
27142,ZIP,https://www.data.bsee.gov/Production/Files/rankgasdelimit.zip,3070
27143,UNKNOWN,https://www.data.bsee.gov/Main/HtmlPage.aspx?page=annualRegion,3070
27144,ZIP,https://www.data.bsee.gov/Production/Files/ogora2003delimit.zip,3070
27145,PDF,https://www.data.bsee.gov/Production/Files/Production%20C%202018.pdf,3070
27146,PDF,https://www.data.bsee.gov/Production/Files/production%20by%20lease%202017.PDF,3070
27147,PDF,https://www.data.bsee.gov/Production/Files/MER%202024.pdf,3070
27148,ZIP,https://www.data.bsee.gov/Production/Files/ogorc2005fixed.zip,3070
27149,PDF,https://www.data.bsee.gov/Production/Files/Rank%20File%20Gas%202010.pdf,3070
27150,PDF,https://www.data.bsee.gov/Production/Files/Production%201993.pdf,3070
27151,ZIP,https://www.data.bsee.gov/Production/Files/ogora1997fixed.zip,3070
27152,PDF,https://www.data.bsee.gov/Production/Files/Units%202014.pdf,3070
27153,PDF,https://www.data.bsee.gov/Production/Files/Production%201986%201987.pdf,3070
27154,PDF,https://www.data.bsee.gov/Production/Files/Rank%20File%20Gas%202017.pdf,3070
27155,PDF,https://www.data.bsee.gov/Production/Files/MER%202017.pdf,3070
27156,ZIP,https://www.data.bsee.gov/Production/Files/ogora2013fixed.zip,3070
27157,ZIP,https://www.data.bsee.gov/Production/Files/ogora2014delimit.zip,3070
27158,PDF,https://www.data.bsee.gov/Production/Files/Region%20Production%20by%20Year%201947-1952.pdf,3070
27159,PDF,https://www.data.bsee.gov/Production/Files/MER%202020.pdf,3070
27160,ZIP,https://www.data.bsee.gov/Production/Files/ogora2014fixed.zip,3070
27161,PDF,https://www.data.bsee.gov/Production/Files/Units%201999.pdf,3070
27162,ZIP,https://www.data.bsee.gov/Production/Files/ogorc2011delimit.zip,3070
27163,PDF,https://www.data.bsee.gov/Production/Files/MPR%202012.pdf,3070
27164,PDF,https://www.data.bsee.gov/Production/Files/production%20by%20lease%202015.PDF,3070
27165,ZIP,https://www.data.bsee.gov/Production/Files/ogorc2007delimit.zip,3070
27166,PDF,https://www.data.bsee.gov/Production/Files/Rank%20File%20Gas%202002.pdf,3070
27167,PDF,https://www.data.bsee.gov/Production/Files/Production%201970%201972.pdf,3070
27168,PDF,https://www.data.bsee.gov/Production/Files/Production-A-2016.pdf,3070
27169,PDF,https://www.data.bsee.gov/Production/Files/Rank%20File%20Oil%202023.pdf,3070
27170,UNKNOWN,https://www.data.bsee.gov/Production/ProductionData/Default.aspx,3070
27171,PDF,https://www.data.bsee.gov/Production/Files/Production%20C%201985-1989.pdf,3070
27172,PDF,https://www.data.bsee.gov/Production/Files/Rank%20File%20Gas%202023.pdf,3070
27173,PDF,https://www.data.bsee.gov/Production/Files/Production-A-2022.pdf,3070
27174,ZIP,https://www.data.bsee.gov/Production/Files/ogora2015delimit.zip,3070
27175,PDF,https://www.data.bsee.gov/Production/Files/Production-A-2000.pdf,3070
27176,UNKNOWN,https://www.data.bsee.gov/Production/ProductionData/Summary.aspx,3070
27177,PDF,https://www.data.bsee.gov/Production/Files/Rank%20File%20Gas%202025.pdf,3070
27178,ZIP,https://www.data.bsee.gov/Production/Files/ogorc2013fixed.zip,3070
27179,PDF,https://www.data.bsee.gov/Production/Files/Production%20B%202002.PDF,3070
27180,PDF,https://www.data.bsee.gov/Production/Files/Units%202015.pdf,3070
27181,ZIP,https://www.data.bsee.gov/Production/Files/ogorb2019fixed.zip,3070
27182,PDF,https://www.data.bsee.gov/Production/Files/Rank%20File%20Gas%201999.pdf,3070
27183,PDF,https://www.data.bsee.gov/Production/Files/Production-A-2010.pdf,3070
27184,ZIP,https://www.data.bsee.gov/Production/Files/ogor1997pacdelimit.zip,3070
27185,ZIP,https://www.data.bsee.gov/Production/Files/ogorb2023delimit.zip,3070
27186,ZIP,https://www.data.bsee.gov/Production/Files/ogorb2009fixed.zip,3070
27187,PDF,https://www.data.bsee.gov/Production/Files/MER%202008.pdf,3070
27188,ZIP,https://www.data.bsee.gov/Production/Files/ogor2022pacdelimit.zip,3070
27189,ZIP,https://www.data.bsee.gov/Production/Files/ogorc2022delimit.zip,3070
27190,PDF,https://www.data.bsee.gov/Production/Files/Rank%20File%20Gas%202008.pdf,3070
27191,ZIP,https://www.data.bsee.gov/Production/Files/ogor2009pacdelimit.zip,3070
27192,PDF,https://www.data.bsee.gov/Production/Files/Production-A-2004.pdf,3070
27193,PDF,https://www.data.bsee.gov/Production/Files/Production%20B%202006.PDF,3070
27194,PDF,https://www.data.bsee.gov/Production/Files/Production%20B%202011.PDF,3070
27195,PDF,https://www.data.bsee.gov/Production/Files/Region%20Production%20by%20Year%201983-1988.pdf,3070
27196,PDF,https://www.data.bsee.gov/Production/Files/Production-A-2023.pdf,3070
27197,ZIP,https://www.data.bsee.gov/Production/Files/ogorc2024fixed.zip,3070
27198,PDF,https://www.data.bsee.gov/Production/Files/Production-A-2007.pdf,3070
27199,PDF,https://www.data.bsee.gov/Production/Files/production%20by%20lease%202008.PDF,3070
27200,ZIP,https://www.data.bsee.gov/Production/Files/ogora2015fixed.zip,3070
27201,ZIP,https://www.data.bsee.gov/Production/Files/ogorc2020fixed.zip,3070
27202,PDF,https://www.data.bsee.gov/Production/Files/Production-A-2018.pdf,3070
27203,UNKNOWN,https://www.data.bsee.gov/Main/Production.aspx,3070
27204,PDF,https://www.data.bsee.gov/Production/Files/Rank%20File%20Gas%202019.pdf,3070
27205,PDF,https://www.data.bsee.gov/Production/Files/Production%20B%201990-1995.pdf,3070
27206,PDF,https://www.data.bsee.gov/Production/Files/MPR%20Report%202000.pdf,3070
27207,PDF,https://www.data.bsee.gov/Production/Files/Rank%20File%20Gas%202015.pdf,3070
27208,ZIP,https://www.data.bsee.gov/Production/Files/rankoildelimit.zip,3070
27209,PDF,https://www.data.bsee.gov/Production/Files/Rank%20File%20Oil%202003.pdf,3070
27210,PDF,https://www.data.bsee.gov/Production/Files/Rank%20File%20Gas%202013.pdf,3070
27211,ZIP,https://www.data.bsee.gov/Production/Files/ogora2016fixed.zip,3070
27212,PDF,https://www.data.bsee.gov/Production/Files/Units%202022.pdf,3070
27213,PDF,https://www.data.bsee.gov/Production/Files/Units%202000.pdf,3070
27214,PDF,https://www.data.bsee.gov/Production/Files/Production%20B%202003.PDF,3070
27215,ZIP,https://www.data.bsee.gov/Production/Files/ogor1999pacdelimit.zip,3070
27216,ZIP,https://www.data.bsee.gov/Production/Files/ogora2024fixed.zip,3070
27217,ZIP,https://www.data.bsee.gov/Production/Files/ogorb2009delimit.zip,3070
27218,ZIP,https://www.data.bsee.gov/Production/Files/ogor2005pacfixed.zip,3070
27219,ZIP,https://www.data.bsee.gov/Production/Files/ogor2000pacdelimit.zip,3070
27220,PDF,https://www.data.bsee.gov/Production/Files/Production-A-2015.pdf,3070
27221,UNKNOWN,https://www.data.bsee.gov/Main/HtmlPage.aspx?page=rankGas,3070
27222,PDF,https://www.data.bsee.gov/Production/Files/Production%20B%202000.PDF,3070
27223,PDF,https://www.data.bsee.gov/Production/Files/production%20by%20lease%202009.PDF,3070
27224,PDF,https://www.data.bsee.gov/Production/Files/Production%20B%202025.PDF,3070
27225,PDF,https://www.data.bsee.gov/Production/Files/Production%201974.pdf,3070
27226,ZIP,https://www.data.bsee.gov/Production/Files/ogorb2016fixed.zip,3070
27227,ZIP,https://www.data.bsee.gov/Production/Files/ogorc2006fixed.zip,3070
27228,PDF,https://www.data.bsee.gov/Production/Files/MPR%20Report%201990%20-%201995.pdf,3070
27229,PDF,https://www.data.bsee.gov/Production/Files/MPR%202007.pdf,3070
27230,PDF,https://www.data.bsee.gov/Production/Files/Production%20B%202020.PDF,3070
27231,ZIP,https://www.data.bsee.gov/Production/Files/ogor2015pacfixed.zip,3070
27232,PDF,https://www.data.bsee.gov/Production/Files/Production%201994.pdf,3070
27233,UNKNOWN,https://www.data.bsee.gov/Main/PacificProduction.aspx,3070
27234,PDF,https://www.data.bsee.gov/Production/Files/Production%20B%202001.PDF,3070
27235,PDF,https://www.data.bsee.gov/Production/Files/production%20by%20lease%202020.PDF,3070
27236,PDF,https://www.data.bsee.gov/Production/Files/MER%202007.pdf,3070
27237,PDF,https://www.data.bsee.gov/Production/Files/Rank%20File%20Oil%202018.pdf,3070
27238,PDF,https://www.data.bsee.gov/Production/Files/production%20by%20lease%202024.PDF,3070
27239,PDF,https://www.data.bsee.gov/Production/Files/Units%202004.pdf,3070
27240,ZIP,https://www.data.bsee.gov/Production/Files/ogorcfixed.zip,3070
27241,PDF,https://www.data.bsee.gov/Production/Files/Production-A-2008.pdf,3070
27242,PDF,https://www.data.bsee.gov/Production/Files/Rank%20File%20Oil%202000.pdf,3070
27243,PDF,https://www.data.bsee.gov/Production/Files/production%20by%20lease%201998.PDF,3070
27244,PDF,https://www.data.bsee.gov/Production/Files/Production%20B%202014.PDF,3070
27245,PDF,https://www.data.bsee.gov/Production/Files/Production-A-2001.pdf,3070
27246,PDF,https://www.data.bsee.gov/Production/Files/MER%202014.pdf,3070
27247,PDF,https://www.data.bsee.gov/Production/Files/MPR%202018.pdf,3070
27248,ZIP,https://www.data.bsee.gov/Production/Files/ogor2011pacfixed.zip,3070
27249,PDF,https://www.data.bsee.gov/Production/Files/Units%202011.pdf,3070
27250,ZIP,https://www.data.bsee.gov/Production/Files/ogora2020delimit.zip,3070
27251,ZIP,https://www.data.bsee.gov/Production/Files/ogor2006pacdelimit.zip,3070
27252,PDF,https://www.data.bsee.gov/Production/Files/Production%20C%202023.pdf,3070
27253,ZIP,https://www.data.bsee.gov/Production/Files/ogorc2016fixed.zip,3070
27254,PDF,https://www.data.bsee.gov/Production/Files/Rank%20File%20Oil%201997.pdf,3070
27255,PDF,https://www.data.bsee.gov/Production/Files/Region%20Production%20by%20Year%201989-1994.pdf,3070
27256,PDF,https://www.data.bsee.gov/Production/Files/Production-A-2014.pdf,3070
27257,ZIP,https://www.data.bsee.gov/Production/Files/ogor2007pacdelimit.zip,3070
27258,ZIP,https://www.data.bsee.gov/Production/Files/ogora2021delimit.zip,3070
27259,PDF,https://www.data.bsee.gov/Production/Files/Production%201990.pdf,3070
27260,PDF,https://www.data.bsee.gov/Production/Files/Rank%20File%20Gas%202022.pdf,3070
27261,UNKNOWN,https://www.data.bsee.gov/Production/MCPFlowReport/Default.aspx,3070
27262,PDF,https://www.data.bsee.gov/Production/Files/Units%202025.pdf,3070
27263,PDF,https://www.data.bsee.gov/Production/Files/Rank%20File%20Oil%202019.pdf,3070
27264,PDF,https://www.data.bsee.gov/Production/Files/Production%20C%202011.pdf,3070
27265,UNKNOWN,https://www.data.bsee.gov/Main/HtmlPage.aspx?page=ogorBPDF,3070
27266,PDF,https://www.data.bsee.gov/Production/Files/Units%201980-1996.pdf,3070
27267,PDF,https://www.data.bsee.gov/Production/Files/Rank%20File%20Oil%201998.pdf,3070
27268,ZIP,https://www.data.bsee.gov/Production/Files/ogor2006pacfixed.zip,3070
27269,ZIP,https://www.data.bsee.gov/Production/Files/ogorc2000delimit.zip,3070
27270,PDF,https://www.data.bsee.gov/Production/Files/Production-A-2025.pdf,3070
27271,ZIP,https://www.data.bsee.gov/Production/Files/ogor2018pacdelimit.zip,3070
27272,ZIP,https://www.data.bsee.gov/Production/Files/ogor2020pacdelimit.zip,3070
27273,UNKNOWN,https://www.data.bsee.gov/Production/ProdbyPlanArea/Default.aspx,3070
27274,ZIP,https://www.data.bsee.gov/Production/Files/ogorbdelimit.zip,3070
27275,PDF,https://www.data.bsee.gov/Production/Files/Region%20Production%20by%20Year%201965-1970.pdf,3070
27276,ZIP,https://www.data.bsee.gov/Production/Files/ogora1999delimit.zip,3070
27277,PDF,https://www.data.bsee.gov/Production/Files/Rank%20File%20Gas%201997.pdf,3070
27278,PDF,https://www.data.bsee.gov/Production/Files/production%20by%20lease%202013.PDF,3070
27279,PDF,https://www.data.bsee.gov/Production/Files/Rank%20File%20Oil%202013.pdf,3070
27280,PDF,https://www.data.bsee.gov/Production/Files/Production-A-2020.pdf,3070
27281,ZIP,https://www.data.bsee.gov/Production/Files/ogorc2024delimit.zip,3070
27282,PDF,https://www.data.bsee.gov/Production/Files/Production%20C%201996-1999.pdf,3070
27283,PDF,https://www.data.bsee.gov/Production/Files/MPR%20Report%201997.pdf,3070
27284,ZIP,https://www.data.bsee.gov/Production/Files/ogora2008delimit.zip,3070
27285,ZIP,https://www.data.bsee.gov/Production/Files/ogor2023pacdelimit.zip,3070
27286,PDF,https://www.data.bsee.gov/Production/Files/Rank%20File%20Oil%202017.pdf,3070
27287,ZIP,https://www.data.bsee.gov/Production/Files/ogorc2000fixed.zip,3070
27288,PDF,https://www.data.bsee.gov/Production/Files/Production%20B%202010.PDF,3070
27289,PDF,https://www.data.bsee.gov/Production/Files/Production%201981.pdf,3070
27290,ZIP,https://www.data.bsee.gov/Production/Files/ogorb2005fixed.zip,3070
27291,PDF,https://www.data.bsee.gov/Production/Files/Units%202009.pdf,3070
27292,PDF,https://www.data.bsee.gov/Production/Files/Annual%20Production%202005%20-%20Present.pdf,3070
27293,ZIP,https://www.data.bsee.gov/Production/Files/ogora2018fixed.zip,3070
27294,PDF,https://www.data.bsee.gov/Production/Files/Production%20C%202021.pdf,3070
27295,PDF,https://www.data.bsee.gov/Production/Files/Rank%20File%20Oil%202011.pdf,3070
27296,ZIP,https://www.data.bsee.gov/Production/Files/ogora2010delimit.zip,3070
27297,PDF,https://www.data.bsee.gov/Production/Files/Production%20C%202014.pdf,3070
27298,ZIP,https://www.data.bsee.gov/Production/Files/ogorc1997fixed.zip,3070
27299,ZIP,https://www.data.bsee.gov/Production/Files/ogor2001pacdelimit.zip,3070
27300,ZIP,https://www.data.bsee.gov/Production/Files/ogora2011fixed.zip,3070
27301,PDF,https://www.data.bsee.gov/Production/Files/production%20by%20lease%202011.PDF,3070
27302,ZIP,https://www.data.bsee.gov/Production/Files/ogora2002fixed.zip,3070
27303,PDF,https://www.data.bsee.gov/Production/Files/production%20by%20lease%202003.PDF,3070
27304,ZIP,https://www.data.bsee.gov/Production/Files/ogoradelimit.zip,3070
27305,ZIP,https://www.data.bsee.gov/Production/Files/ogora2023delimit.zip,3070
27306,PDF,https://www.data.bsee.gov/Production/Files/Rank%20File%20Oil%202014.pdf,3070
27307,ZIP,https://www.data.bsee.gov/Production/Files/ogora2019fixed.zip,3070
27308,PDF,https://www.data.bsee.gov/Production/Files/Production%201982%201983.pdf,3070
27309,PDF,https://www.data.bsee.gov/Production/Files/Rank%20File%20Gas%202003.pdf,3070
27310,ZIP,https://www.data.bsee.gov/Production/Files/ogorc2008fixed.zip,3070
27311,ZIP,https://www.data.bsee.gov/Production/Files/ogorc2002delimit.zip,3070
27312,UNKNOWN,https://www.data.bsee.gov/Main/HtmlPage.aspx?page=MPR,3070
27313,ZIP,https://www.data.bsee.gov/Production/Files/ogorc2009fixed.zip,3070
27314,PDF,https://www.data.bsee.gov/Production/Files/Production%201984%201985.pdf,3070
27315,PDF,https://www.data.bsee.gov/Production/Files/Production%20B%202009.PDF,3070
27316,PDF,https://www.data.bsee.gov/Production/Files/Annual%20Production%201995%20-%201999.pdf,3070
27317,PDF,https://www.data.bsee.gov/Production/Files/Production%20B%202017.PDF,3070
27318,PDF,https://www.data.bsee.gov/Production/Files/MPR%202022.pdf,3070
27319,PDF,https://www.data.bsee.gov/Production/Files/Units%202008.pdf,3070
27320,ZIP,https://www.data.bsee.gov/Production/Files/ogorc2018fixed.zip,3070
27321,ZIP,https://www.data.bsee.gov/Production/Files/ogora1998delimit.zip,3070
27322,ZIP,https://www.data.bsee.gov/Production/Files/ogorb2011delimit.zip,3070
27323,PDF,https://www.data.bsee.gov/Production/Files/Units%202024.pdf,3070
27324,PDF,https://www.data.bsee.gov/Production/Files/Production%201988%201989.pdf,3070
27325,ZIP,https://www.data.bsee.gov/Production/Files/ogorc2010fixed.zip,3070
27326,ZIP,https://www.data.bsee.gov/Production/Files/ogora1997delimit.zip,3070
27327,UNKNOWN,https://www.data.bsee.gov/Production/FMPMetersTanks/Default.aspx,3070
27328,PDF,https://www.data.bsee.gov/Production/Files/Rank%20File%20Gas%202000.pdf,3070
27329,ZIP,https://www.data.bsee.gov/Production/Files/ogorc2022fixed.zip,3070
27330,PDF,https://www.data.bsee.gov/Production/Files/production%20by%20lease%202022.PDF,3070
27331,PDF,https://www.data.bsee.gov/Production/Files/Production%20B%202022.PDF,3070
27332,ZIP,https://www.data.bsee.gov/Production/Files/ogorb2024fixed.zip,3070
27333,ZIP,https://www.data.bsee.gov/Production/Files/ogorc1997delimit.zip,3070
27334,UNKNOWN,https://www.data.bsee.gov/Main/OGOR-B.aspx,3070
27335,ZIP,https://www.data.bsee.gov/Production/Files/ogora2024delimit.zip,3070
27336,PDF,https://www.data.bsee.gov/Production/Files/production%20by%20lease%202014.PDF,3070
27337,ZIP,https://www.data.bsee.gov/Production/Files/ogor2016pacfixed.zip,3070
27338,ZIP,https://www.data.bsee.gov/Production/Files/ogorc1996fixed.zip,3070
27339,PDF,https://www.data.bsee.gov/Production/Files/Rank%20File%20Oil%202001.pdf,3070
27340,PDF,https://www.data.bsee.gov/Production/Files/Rank%20File%20Oil%202004.pdf,3070
27341,ZIP,https://www.data.bsee.gov/Production/Files/ogor2005pacdelimit.zip,3070
27342,ZIP,https://www.data.bsee.gov/Production/Files/rankgaspacfixed.zip,3070
27343,ZIP,https://www.data.bsee.gov/Production/Files/ogor2010pacfixed.zip,3070
27344,PDF,https://www.data.bsee.gov/Production/Files/Annual%20Production%202000%20-%202004.pdf,3070
27345,PDF,https://www.data.bsee.gov/Production/Files/Region%20Production%20by%20Year%201953-1958.pdf,3070
27346,PDF,https://www.data.bsee.gov/Production/Files/Production%20C%202013.pdf,3070
27347,ZIP,https://www.data.bsee.gov/Production/Files/ogorc2010delimit.zip,3070
27348,PDF,https://www.data.bsee.gov/Production/Files/Rank%20File%20Gas%202011.pdf,3070
27349,ZIP,https://www.data.bsee.gov/Production/Files/ogora2004delimit.zip,3070
27350,ZIP,https://www.data.bsee.gov/Production/Files/ogorc2009delimit.zip,3070
27351,PDF,https://www.data.bsee.gov/Production/Files/Units%202019.pdf,3070
27352,PDF,https://www.data.bsee.gov/Production/Files/Production-A-2006.pdf,3070
27353,ZIP,https://www.data.bsee.gov/Production/Files/ogorb2004fixed.zip,3070
27354,PDF,https://www.data.bsee.gov/Production/Files/Production%20B%202008.PDF,3070
27355,ZIP,https://www.data.bsee.gov/Production/Files/ogorb2000delimit.zip,3070
27356,PDF,https://www.data.bsee.gov/Production/Files/Production%20C%202007.pdf,3070
27357,PDF,https://www.data.bsee.gov/Production/Files/MER%202012.pdf,3070
27358,PDF,https://www.data.bsee.gov/Production/Files/Units%201997.pdf,3070
27359,PDF,https://www.data.bsee.gov/Production/Files/Rank%20File%20Gas%202024.pdf,3070
27360,PDF,https://www.data.bsee.gov/Production/Files/MPR%20Report%201996.pdf,3070
27361,ZIP,https://www.data.bsee.gov/Production/Files/ogorc2015delimit.zip,3070
27362,PDF,https://www.data.bsee.gov/Production/Files/Production%20C%202006.pdf,3070
27363,PDF,https://www.data.bsee.gov/Production/Files/production%20by%20lease%202023.PDF,3070
27364,ZIP,https://www.data.bsee.gov/Production/Files/ogorb2024delimit.zip,3070
27365,ZIP,https://www.data.bsee.gov/Production/Files/ogor2011pacdelimit.zip,3070
27366,PDF,https://www.data.bsee.gov/Production/Files/MER%202011.pdf,3070
27367,PDF,https://www.data.bsee.gov/Production/Files/Production%20B%202013.PDF,3070
27368,PDF,https://www.data.bsee.gov/Production/Files/Production%20C%202017.pdf,3070
27369,PDF,https://www.data.bsee.gov/Production/Files/Production%20C%202009.pdf,3070
27370,PDF,https://www.data.bsee.gov/Production/Files/MPR%202006.pdf,3070
27371,PDF,https://www.data.bsee.gov/Production/Files/Units%202001.pdf,3070
27372,ZIP,https://www.data.bsee.gov/Production/Files/ogorc2012fixed.zip,3070
27373,PDF,https://www.data.bsee.gov/Production/Files/Production%20C%202001.pdf,3070
27374,PDF,https://www.data.bsee.gov/Production/Files/Rank%20File%20Gas%202020.pdf,3070
27375,ZIP,https://www.data.bsee.gov/Production/Files/ogor2004pacfixed.zip,3070
27376,ZIP,https://www.data.bsee.gov/Production/Files/rankoilpacfixed.zip,3070
27377,PDF,https://www.data.bsee.gov/Production/Files/MER%202021.pdf,3070
27378,ZIP,https://www.data.bsee.gov/Production/Files/ogorc2004fixed.zip,3070
27379,ZIP,https://www.data.bsee.gov/Production/Files/ogorc2017delimit.zip,3070
27380,PDF,https://www.data.bsee.gov/Production/Files/Production-A-2017.pdf,3070
27381,PDF,https://www.data.bsee.gov/Production/Files/production%20by%20lease%202006.PDF,3070
27382,ZIP,https://www.data.bsee.gov/Production/Files/ogorb2001delimit.zip,3070
27383,PDF,https://www.data.bsee.gov/Production/Files/Units%202005.pdf,3070
27384,PDF,https://www.data.bsee.gov/Production/Files/Production%20B%202005.PDF,3070
27385,ZIP,https://www.data.bsee.gov/Production/Files/ogorc2003delimit.zip,3070
27386,PDF,https://www.data.bsee.gov/Production/Files/Rank%20File%20Oil%202016.pdf,3070
27387,PDF,https://www.data.bsee.gov/Production/Files/Production%20C%202016.pdf,3070
27388,ZIP,https://www.data.bsee.gov/Production/Files/ogora2008fixed.zip,3070
27389,PDF,https://www.data.bsee.gov/Production/Files/MPR%202019.pdf,3070
27390,PDF,https://www.data.bsee.gov/Production/Files/Units%202002.pdf,3070
27391,ZIP,https://www.data.bsee.gov/Production/Files/ogorb2014delimit.zip,3070
27392,PDF,https://www.data.bsee.gov/Production/Files/Units%202010.pdf,3070
27393,ZIP,https://www.data.bsee.gov/Production/Files/ogora2004fixed.zip,3070
27394,PDF,https://www.data.bsee.gov/Production/Files/Rank%20File%20Gas%202004.pdf,3070
27395,PDF,https://www.data.bsee.gov/Production/Files/Production%20C%202019.pdf,3070
27396,PDF,https://www.data.bsee.gov/Production/Files/MPR%202016.pdf,3070
27397,ZIP,https://www.data.bsee.gov/Production/Files/ogor2000pacfixed.zip,3070
27398,PDF,https://www.data.bsee.gov/Production/Files/MPR%20Report%201999.pdf,3070
27399,PDF,https://www.data.bsee.gov/Production/Files/Production-A-2003.pdf,3070
27400,ZIP,https://www.data.bsee.gov/Production/Files/ogora2012delimit.zip,3070
27401,PDF,https://www.data.bsee.gov/Production/Files/Units%202017.pdf,3070
27402,PDF,https://www.data.bsee.gov/Production/Files/Production%20C%201990-1995.pdf,3070
27403,PDF,https://www.data.bsee.gov/Production/Files/Units%202006.pdf,3070
27404,ZIP,https://www.data.bsee.gov/Production/Files/OGR-A_Susp.zip,3070
27405,PDF,https://www.data.bsee.gov/Production/Files/Rank%20File%20Oil%202008.pdf,3070
27406,PDF,https://www.data.bsee.gov/Production/Files/production%20by%20lease%202025.PDF,3070
27407,ZIP,https://www.data.bsee.gov/Production/Files/ogora2005delimit.zip,3070
27408,ZIP,https://www.data.bsee.gov/Production/Files/ogorb2002delimit.zip,3070
27409,PDF,https://www.data.bsee.gov/Production/Files/Region%20Production%20by%20Year%201977-1982.pdf,3070
27410,ZIP,https://www.data.bsee.gov/Production/Files/ogora2006fixed.zip,3070
27411,PDF,https://www.data.bsee.gov/Production/Files/production%20by%20lease%202000.PDF,3070
27412,ZIP,https://www.data.bsee.gov/Production/Files/ogorb2020delimit.zip,3070
27413,PDF,https://www.data.bsee.gov/Production/Files/MPR%202015.pdf,3070
27414,PDF,https://www.data.bsee.gov/Production/Files/Production%20C%202004.pdf,3070
27415,ZIP,https://www.data.bsee.gov/Production/Files/ogora2005fixed.zip,3070
27416,PDF,https://www.data.bsee.gov/Production/Files/Units%202013.pdf,3070
27417,PDF,https://www.data.bsee.gov/Production/Files/Rank%20File%20Oil%202022.pdf,3070
27418,ZIP,https://www.data.bsee.gov/Production/Files/ogora2000delimit.zip,3070
27419,ZIP,https://www.data.bsee.gov/Production/Files/ogorc2002fixed.zip,3070
27420,ZIP,https://www.data.bsee.gov/Production/Files/ogora2013delimit.zip,3070
27421,ZIP,https://www.data.bsee.gov/Production/Files/ogorc2014delimit.zip,3070
27422,ZIP,https://www.data.bsee.gov/Production/Files/ogor2019pacfixed.zip,3070
27423,ZIP,https://www.data.bsee.gov/Production/Files/ogora2001fixed.zip,3070
27424,ZIP,https://www.data.bsee.gov/Production/Files/ogor2016pacdelimit.zip,3070
27425,ZIP,https://www.data.bsee.gov/Production/Files/ogorb2012delimit.zip,3070
27426,PDF,https://www.data.bsee.gov/Production/Files/Production%20B%202021.PDF,3070
27427,PDF,https://www.data.bsee.gov/Production/Files/production%20by%20lease%202001.PDF,3070
27428,ZIP,https://www.data.bsee.gov/Production/Files/ogorc1996delimit.zip,3070
27429,PDF,https://www.data.bsee.gov/Production/Files/Production%20C%202025.pdf,3070
27430,PDF,https://www.data.bsee.gov/Production/Files/Production%201991.pdf,3070
27431,ZIP,https://www.data.bsee.gov/Production/Files/ogorb2001fixed.zip,3070
27432,PDF,https://www.data.bsee.gov/Production/Files/Production-A-2013.pdf,3070
27433,ZIP,https://www.data.bsee.gov/Production/Files/ogorb2003delimit.zip,3070
27434,PDF,https://www.data.bsee.gov/Production/Files/MER%202009.pdf,3070
27435,ZIP,https://www.data.bsee.gov/Production/Files/ogor1998pacfixed.zip,3070
27436,ZIP,https://www.data.bsee.gov/Production/Files/ogor2003pacdelimit.zip,3070
27437,PDF,https://www.data.bsee.gov/Production/Files/Rank%20File%20Gas%201998.pdf,3070
27438,PDF,https://www.data.bsee.gov/Production/Files/Rank%20File%20Gas%202005.pdf,3070
27439,ZIP,https://www.data.bsee.gov/Production/Files/ogorc2005delimit.zip,3070
27440,UNKNOWN,https://www.data.bsee.gov/Other/FileRequestSystem/ScanSOPSOO.aspx,3070
27441,ZIP,https://www.data.bsee.gov/Production/Files/ogor2017pacfixed.zip,3070
27442,ZIP,https://www.data.bsee.gov/Production/Files/ogor2010pacdelimit.zip,3070
27443,PDF,https://www.data.bsee.gov/Production/Files/MPR%202005.pdf,3070
27444,ZIP,https://www.data.bsee.gov/Production/Files/ogor2002pacfixed.zip,3070
27445,PDF,https://www.data.bsee.gov/Production/Files/Production-A-2024.pdf,3070
27446,ZIP,https://www.data.bsee.gov/Production/Files/rankgaspacdelimit.zip,3070
27447,PDF,https://www.data.bsee.gov/Production/Files/Production%20C%202010.pdf,3070
27448,PDF,https://www.data.bsee.gov/Production/Files/MPR%202010.pdf,3070
27449,ZIP,https://www.data.bsee.gov/Production/Files/rankoilfixed.zip,3070
27450,ZIP,https://www.data.bsee.gov/Production/Files/ogor2015pacdelimit.zip,3070
27451,PDF,https://www.data.bsee.gov/Production/Files/Rank%20File%20Oil%201947-1995.pdf,3070
27452,ZIP,https://www.data.bsee.gov/Production/Files/ogorc1998fixed.zip,3070
27453,ZIP,https://www.data.bsee.gov/Production/Files/ogor2014pacfixed.zip,3070
27454,PDF,https://www.data.bsee.gov/Production/Files/production%20by%20lease%202007.PDF,3070
27455,ZIP,https://www.data.bsee.gov/Production/Files/ogorb2002fixed.zip,3070
27456,PDF,https://www.data.bsee.gov/Production/Files/production%20by%20lease%202012.PDF,3070
